iter	RMSE
0	0.8755212969
1	0.8659476375
2	0.8564857123
3	0.8473213255
4	0.8386537762
5	0.8310611832
6	0.8238300998
7	0.8169716125
8	0.8109546694
9	0.8055404128
10	0.7995693532
11	0.7944563825
12	0.7894415278
13	0.7851659639
14	0.7807970803
15	0.7769553024
16	0.7738106958
17	0.7706332973
18	0.767735733
19	0.7642980792
20	0.7617219001
21	0.7588735069
22	0.7563914701
23	0.7540443294
24	0.751464987
25	0.7493414401
26	0.7475281764
27	0.7459405907
28	0.7439622027
29	0.7425880232
30	0.7408743989
31	0.7392138326
32	0.7370548943
33	0.7355295531
34	0.7343387901
35	0.7328893051
36	0.7316965939
37	0.7305640682
38	0.729882944
39	0.7285945084
40	0.7270729311
41	0.7256092548
42	0.7243557962
43	0.7235517796
44	0.7223646622
45	0.7214605907
46	0.7207059557
47	0.7200582323
48	0.7191866194
49	0.7184315914
50	0.717693551
51	0.7168404698
52	0.7158183579
53	0.7152686011
54	0.7144942217
55	0.7138025495
56	0.7128801177
57	0.7121410372
58	0.7118374567
59	0.7113016859
60	0.710875751
61	0.710381524
62	0.7099894326
63	0.7095606248
64	0.7090616986
65	0.7086149272
66	0.7081966267
67	0.7071835805
68	0.7068556513
69	0.706535541
70	0.7060931337
71	0.7056693131
72	0.7053344856
73	0.705018375
74	0.7046551012
75	0.7042466205
76	0.7038911726
77	0.7034312978
78	0.7033096832
79	0.703019127
80	0.7027009811
81	0.7023763288
82	0.7020486056
83	0.7013727553
84	0.7012084706
85	0.7009413261
86	0.700546192
87	0.6999436628
88	0.6996792936
89	0.6994249119
90	0.6992060057
91	0.6989363601
92	0.6987584964
93	0.6981907833
94	0.6978511311
95	0.697752913
96	0.6973486257
97	0.6969245712
98	0.6967691569
99	0.6964889533
100	0.6962975354
101	0.6961327408
102	0.6960194046
103	0.695677544
104	0.6953622461
105	0.6951061373
106	0.6947620172
107	0.6945280548
108	0.6942470496
109	0.6938934416
110	0.6934803337
111	0.6931352561
112	0.6929320757
113	0.6927509476
114	0.6922112242
115	0.6917583923
116	0.6915380273
117	0.6913202095
118	0.6912499582
119	0.6911110227
120	0.6906953997
121	0.6905729434
122	0.6901828954
123	0.6900730397
124	0.6897778044
125	0.6895830016
126	0.6891940705
127	0.6890497262
128	0.6888329048
129	0.688613751
130	0.6884036365
131	0.6883175603
132	0.6881863192
133	0.6880029077
134	0.6878805115
135	0.6877238909
136	0.687577694
137	0.6872691326
138	0.6870732803
139	0.6868521343
140	0.6864048303
141	0.6861585017
142	0.686072174
143	0.6860096578
144	0.6858159968
145	0.6855044611
146	0.6853877185
147	0.6853089732
148	0.6852828242
149	0.6851876831
150	0.6849648405
151	0.6845886738
152	0.6844123879
153	0.6842439658
154	0.6837745981
155	0.683723743
156	0.6836008684
157	0.683374557
158	0.6831640706
159	0.6826214119
160	0.682477681
161	0.6823871727
162	0.6822713727
163	0.6822400624
164	0.6821246032
165	0.6820786324
166	0.6819120823
167	0.6818789146
168	0.6818445042
169	0.6816134372
170	0.6814431092
171	0.681408378
172	0.6813736231
173	0.6813447595
174	0.6813179107
175	0.6812652085
176	0.6810584612
177	0.6805933394
178	0.6805640606
179	0.680541101
180	0.680342449
181	0.6802882937
182	0.6801760748
183	0.6800953918
184	0.6798755246
185	0.679539617
186	0.6795137609
187	0.679488858
188	0.6794659793
189	0.6792672452
190	0.6789105693
191	0.6788170278
192	0.6787912017
193	0.6787409291
194	0.6787136826
195	0.6786462429
196	0.6786097228
197	0.6785841971
198	0.6784779437
199	0.6784305631
200	0.6778839897
201	0.6778306287
202	0.6777514455
203	0.6776868261
204	0.6776682831
205	0.6772506389
206	0.6772243047
207	0.6772018489
208	0.6771768706
209	0.677139225
210	0.6771201209
211	0.6770986927
212	0.6767537823
213	0.6766722646
214	0.6761227715
215	0.676102733
216	0.6760834639
217	0.6757625412
218	0.6757460413
219	0.6757297904
220	0.6752748424
221	0.6752571094
222	0.6748924319
223	0.6745325916
224	0.6741904206
225	0.6741733906
226	0.6741542855
227	0.6737562888
228	0.6732006682
229	0.6731831838
230	0.6728514032
231	0.6728344297
232	0.6728144721
233	0.6727994456
234	0.6721109758
235	0.6720969289
236	0.6720737611
237	0.6717226524
238	0.6714464477
239	0.6710997865
240	0.670735097
241	0.6700169538
242	0.6700053049
243	0.6694783509
244	0.6689410014
245	0.6689281116
246	0.6689151906
247	0.6688499334
248	0.6683855011
249	0.6683729026
250	0.6680388719
251	0.6675748441
252	0.6675632802
253	0.6671749181
254	0.6668896455
255	0.6664851046
256	0.6659803505
257	0.6655270789
258	0.6652500543
259	0.6649730204
260	0.6649604121
261	0.6644844643
262	0.66415811
263	0.6637665589
264	0.6634052151
265	0.6633938153
266	0.6632488547
267	0.6630280051
268	0.6628661656
269	0.6628550372
270	0.662594656
271	0.6621662976
272	0.661949599
273	0.6619071379
274	0.6616958164
275	0.6613370578
276	0.6611672601
277	0.6608302383
278	0.6605824979
279	0.660409382
280	0.6603981674
281	0.6602245858
282	0.6599891383
283	0.659978292
284	0.6596729417
285	0.6594219305
286	0.6592629852
287	0.6588101309
288	0.6586263684
289	0.6584226483
290	0.6580215784
291	0.6580055113
292	0.6579890616
293	0.6578189135
294	0.6576667642
295	0.6574680843
296	0.6570513022
297	0.6568903273
298	0.6564970638
299	0.6559935616
300	0.6557858437
301	0.6554111033
302	0.6551668621
303	0.6551569197
304	0.6549867078
305	0.6547634156
306	0.654403428
307	0.6543875552
308	0.6542692509
309	0.6540340081
310	0.6538230698
311	0.653737844
312	0.6534118965
313	0.6533195664
314	0.6528754103
315	0.6523618585
316	0.6521271697
317	0.6519586971
318	0.6519491625
319	0.651439192
320	0.6514313785
321	0.6513228626
322	0.6507987727
323	0.6503756467
324	0.6503246293
325	0.6500078193
326	0.6498961487
327	0.6496080229
328	0.6493417285
329	0.6493331807
330	0.6490024789
331	0.6485530186
